,Country,Risk,Code,Category,No Abuse
46,Djibouti,0.053184832937054186,DJI,abuse,anonymizers
47,Dominica,1.0610820244328099,DMA,abuse,anonymizers
48,Dominican Republic,0.17935168974980628,DOM,abuse,attacks
49,Ecuador,0.3919374899506022,ECU,abuse,attacks
50,El Salvador,0.08846326843119738,SLV,abuse,spam
51,Equatorial Guinea,0.06493635473279072,GNQ,abuse,attacks
52,Estonia,3.683139473261846,EST,abuse,malware
53,Eswatini,0.09417430696071348,SWZ,spam,spam
54,Ethiopia,0.007589868135791694,ETH,spam,anonymizers
55,Faroe Islands,0.4536363074004578,FRO,abuse,anonymizers
56,Fiji,0.10639706706297689,FJI,spam,anonymizers
57,Finland,0.9352941709480704,FIN,abuse,organizations
58,France,0.863029982245575,FRA,abuse,attacks
59,French Polynesia,0.09723457661544445,PYF,abuse,anonymizers
60,Gabon,0.10380908565429216,GAB,abuse,attacks
61,Georgia,0.6494237469847226,GEO,abuse,anonymizers
62,Germany,1.0011826897097458,DEU,abuse,organizations
63,Ghana,0.10135348049262966,GHA,abuse,attacks
64,Gibraltar,1.1566522332285425,GIB,abuse,attacks
65,Greece,0.43839910034501445,GRC,abuse,spam
66,Greenland,0.3034359660865685,GRL,abuse,anonymizers
67,Grenada,0.4037540151093725,GRD,abuse,anonymizers
68,Guam,0.36798417064813477,GUM,abuse,attacks
69,Guatemala,0.049049713972332834,GTM,abuse,attacks
70,Guinea,0.020379693834167933,GIN,abuse,anonymizers
71,Guinea-Bissau,0.006402359482881424,GNB,abuse,anonymizers
72,Guyana,0.2195110679791118,GUY,abuse,anonymizers
73,Haiti,0.015013697526677633,HTI,abuse,spam
74,Honduras,0.34127692223287726,HND,abuse,anonymizers
75,Hungary,0.7467663583546982,HUN,abuse,attacks
76,Iceland,3.0318971417581606,ISL,abuse,attacks
77,India,0.14459669852758236,IND,abuse,attacks
78,Indonesia,0.2382880575376312,IDN,abuse,anonymizers
79,Iraq,0.08422317971774697,IRQ,abuse,spam
80,Ireland,1.5887484222745372,IRL,abuse,attacks
81,Isle of Man,3.199448124933097,IMN,attacks,attacks
82,Israel,0.4811004299961728,ISR,abuse,attacks
83,Italy,0.47913925640135757,ITA,abuse,attacks
84,Jamaica,0.2167057657022238,JAM,abuse,spam
85,Japan,0.16163080271652924,JPN,abuse,attacks
86,Kazakhstan,0.41988347987215713,KAZ,abuse,malware
87,Kenya,0.08983711987291657,KEN,abuse,spam
88,Kiribati,0.1985377264840695,KIR,abuse,anonymizers
89,Kosovo,0.01788327101284344,XKX,spam,spam
90,Kuwait,0.24194470367091267,KWT,spam,spam
91,Latvia,2.4380470293406526,LVA,abuse,attacks
92,Lebanon,0.18586858521592806,LBN,abuse,spam
93,Lesotho,0.053601956613722475,LSO,abuse,anonymizers
94,Liberia,0.023241447303027178,LBR,abuse,anonymizers
95,Libya,0.0926845534378857,LBY,spam,spam
96,Liechtenstein,1.8728567660247954,LIE,abuse,anonymizers
97,Luxembourg,2.690348313719295,LUX,abuse,attacks
98,Madagascar,0.023798310952005547,MDG,abuse,anonymizers
99,Malawi,0.023093905386088485,MWI,abuse,anonymizers
100,Malaysia,0.35862694123443856,MYS,abuse,attacks
101,Maldives,0.7504421209394683,MDV,abuse,attacks
102,Mali,0.00912060107906146,MLI,abuse,attacks
103,Malta,1.5428205075176307,MLT,attacks,attacks
104,Marshall Islands,0.10271686097272867,MHL,abuse,anonymizers
105,Mauritania,0.012036375288731069,MRT,abuse,anonymizers
106,Mauritius,0.795856802678884,MUS,spam,spam
107,Mexico,0.10499974055158448,MEX,abuse,attacks
108,Monaco,2.7144408251900107,MCO,abuse,organizations
109,Mongolia,0.3734770715360001,MNG,abuse,anonymizers
110,Montenegro,0.8644722782379548,MNE,abuse,attacks
111,Morocco,0.16916863234418764,MAR,abuse,spam
112,Mozambique,0.015595355052328858,MOZ,abuse,attacks
113,Myanmar,0.022175304251784104,MMR,abuse,spam
114,Namibia,0.10824035894953753,NAM,abuse,spam
115,Nauru,0.9445843828715365,NRU,abuse,No data
116,Nepal,0.18228508668385723,NPL,abuse,attacks
117,Netherlands,2.96970283297846,NLD,abuse,attacks
118,New Caledonia,2.235443216221925,NCL,attacks,attacks
119,New Zealand,0.3461262920888343,NZL,abuse,attacks
120,Nicaragua,0.07114671333891062,NIC,abuse,attacks
121,Niger,0.006594499082740823,NER,spam,spam
122,Nigeria,0.028885807327682984,NGA,abuse,anonymizers
123,North Macedonia,0.6759617812745143,MKD,abuse,spam
124,Northern Mariana Islands,0.07032101543546289,MNP,abuse,anonymizers
125,Norway,0.9082978569665148,NOR,abuse,attacks
126,Oman,0.17123986149242063,OMN,abuse,attacks
127,Pakistan,0.26819495301534485,PAK,abuse,spam
128,Palau,0.7818171664712124,PLW,abuse,anonymizers
129,Panama,0.38330109629859466,PAN,attacks,attacks
130,Papua New Guinea,0.012432729637164148,PNG,attacks,attacks
131,Paraguay,0.18674334980192123,PRY,attacks,attacks
132,Peru,0.13004366215957008,PER,spam,spam
133,Philippines,0.11990407449009685,PHL,abuse,attacks
134,Poland,0.9218361902619342,POL,abuse,attacks
135,Portugal,0.4739460026404035,PRT,abuse,attacks
136,Puerto Rico,0.18559361633073596,PRI,abuse,anonymizers
137,Qatar,0.24517584176739426,QAT,abuse,spam
138,Romania,0.8129327322427269,ROU,abuse,malware
139,Russia,1.6562792756408327,RUS,abuse,attacks
140,Rwanda,0.014713127743520758,RWA,abuse,spam
141,Samoa,0.275327588844134,WSM,abuse,spam
142,San Marino,0.8287701642740861,SMR,abuse,anonymizers
143,Saudi Arabia,0.1465284203562694,SAU,spam,spam
144,Senegal,0.07234602973566892,SEN,abuse,spam
145,Serbia,0.6969265909719791,SRB,abuse,attacks
146,Seychelles,12.866621194270477,SYC,abuse,attacks
147,Sierra Leone,0.015555242417342187,SLE,abuse,anonymizers
148,Singapore,3.849130540573709,SGP,abuse,attacks
149,Slovenia,0.7013735312270843,SVN,abuse,attacks
150,Solomon Islands,0.021444173158634804,SLB,abuse,anonymizers
151,Somalia,0.01752380739163524,SOM,abuse,anonymizers
152,South Africa,0.21848533380851817,ZAF,abuse,attacks
153,South Sudan,0.0017310621797534968,SSD,abuse,anonymizers
154,Spain,0.4394767209283656,ESP,abuse,attacks
155,Sri Lanka,0.08717120443008768,LKA,abuse,spam
156,Sudan,0.014329618007071655,SDN,spam,spam
157,Suriname,0.21701727978388552,SUR,abuse,attacks
158,Sweden,1.9987872151858337,SWE,abuse,attacks
159,Switzerland,0.6975835148134637,CHE,abuse,attacks
160,Tajikistan,0.030326880923150258,TJK,abuse,reputation
161,Tanzania,0.015465652508131096,TZA,abuse,spam
162,Thailand,0.6484942701648101,THA,abuse,anonymizers
163,Togo,0.04842127625808489,TGO,abuse,anonymizers
164,Tonga,0.06783142920821342,TON,reputation,anonymizers
165,Trinidad and Tobago,0.34607852025170915,TTO,abuse,spam
166,Tunisia,0.26069579058008835,TUN,abuse,spam
167,Turkey,0.2752438771539127,TUR,abuse,reputation
168,Turkmenistan,0.00837476849747082,TKM,spam,spam
169,Turks and Caicos Islands,0.9292446568432231,TCA,abuse,anonymizers
170,Tuvalu,0.5213764337851929,TUV,abuse,No data
171,Uganda,0.018093239824910807,UGA,abuse,attacks
172,Ukraine,3.0749050546589527,UKR,malware,malware
173,United Arab Emirates,0.2705857225640769,ARE,abuse,attacks
174,United Kingdom,0.9965709962420696,GBR,abuse,attacks
175,United States,1.5515664068203072,USA,abuse,attacks
176,Uruguay,0.4609632276007386,URY,spam,spam
177,Uzbekistan,0.04575881342663114,UZB,abuse,spam
178,Vanuatu,0.11616782834495011,VUT,abuse,anonymizers
179,Vietnam,1.106432519982778,VNM,abuse,spam
180,Zambia,0.03215800623127646,ZMB,abuse,attacks
181,Zimbabwe,0.03428210976674452,ZWE,abuse,attacks
