,Country,Risk,Code
102,Mali,0.00912060107906146,MLI
103,Malta,1.5428205075176307,MLT
104,Marshall Islands,0.10271686097272867,MHL
105,Mauritania,0.012036375288731069,MRT
106,Mauritius,0.795856802678884,MUS
107,Mexico,0.10499974055158448,MEX
108,Monaco,2.7144408251900107,MCO
109,Mongolia,0.3734770715360001,MNG
110,Montenegro,0.8644722782379548,MNE
111,Morocco,0.16916863234418764,MAR
112,Mozambique,0.015595355052328858,MOZ
113,Myanmar,0.022175304251784104,MMR
114,Namibia,0.10824035894953753,NAM
115,Nauru,0.9445843828715365,NRU
116,Nepal,0.18228508668385723,NPL
117,Netherlands,2.96970283297846,NLD
118,New Caledonia,2.235443216221925,NCL
119,New Zealand,0.3461262920888343,NZL
120,Nicaragua,0.07114671333891062,NIC
121,Niger,0.006594499082740823,NER
122,Nigeria,0.028885807327682984,NGA
123,North Macedonia,0.6759617812745143,MKD
124,Northern Mariana Islands,0.07032101543546289,MNP
125,Norway,0.9082978569665148,NOR
126,Oman,0.17123986149242063,OMN
127,Pakistan,0.26819495301534485,PAK
128,Palau,0.7818171664712124,PLW
129,Panama,0.38330109629859466,PAN
130,Papua New Guinea,0.012432729637164148,PNG
131,Paraguay,0.18674334980192123,PRY
132,Peru,0.13004366215957008,PER
133,Philippines,0.11990407449009685,PHL
134,Poland,0.9218361902619342,POL
135,Portugal,0.4739460026404035,PRT
136,Puerto Rico,0.18559361633073596,PRI
137,Qatar,0.24517584176739426,QAT
138,Romania,0.8129327322427269,ROU
139,Rwanda,0.014713127743520758,RWA
140,Samoa,0.275327588844134,WSM
141,San Marino,0.8287701642740861,SMR
142,Saudi Arabia,0.1465284203562694,SAU
143,Senegal,0.07234602973566892,SEN
144,Serbia,0.6969265909719791,SRB
145,Seychelles,12.866621194270477,SYC
146,Sierra Leone,0.015555242417342187,SLE
147,Singapore,3.849130540573709,SGP
148,Slovenia,0.7013735312270843,SVN
149,Solomon Islands,0.021444173158634804,SLB
150,Somalia,0.01752380739163524,SOM
151,South Africa,0.21848533380851817,ZAF
152,South Sudan,0.0017310621797534968,SSD
153,Spain,0.4394767209283656,ESP
154,Sri Lanka,0.08717120443008768,LKA
155,Sudan,0.014329618007071655,SDN
156,Suriname,0.21701727978388552,SUR
157,Sweden,1.9987872151858337,SWE
158,Switzerland,0.6975835148134637,CHE
159,Tajikistan,0.030326880923150258,TJK
160,Tanzania,0.015465652508131096,TZA
161,Thailand,0.6484942701648101,THA
162,Togo,0.04842127625808489,TGO
163,Tonga,0.06783142920821342,TON
164,Trinidad and Tobago,0.34607852025170915,TTO
165,Tunisia,0.26069579058008835,TUN
166,Turkey,0.2752438771539127,TUR
167,Turkmenistan,0.00837476849747082,TKM
168,Turks and Caicos Islands,0.9292446568432231,TCA
169,Tuvalu,0.5213764337851929,TUV
170,Uganda,0.018093239824910807,UGA
171,Ukraine,3.0749050546589527,UKR
172,United Arab Emirates,0.2705857225640769,ARE
173,United Kingdom,0.9965709962420696,GBR
174,United States,1.5515664068203072,USA
175,Uruguay,0.4609632276007386,URY
176,Uzbekistan,0.04575881342663114,UZB
177,Vanuatu,0.11616782834495011,VUT
178,Vietnam,1.106432519982778,VNM
179,Zambia,0.03215800623127646,ZMB
180,Zimbabwe,0.03428210976674452,ZWE
